,0
WTW,-0.001052787545181456
NVDA,-0.0010506302827880498
CBRE,-0.0010426515624636697
QCOM,-0.001042271157105764
LRCX,-0.0010421672747248697
MOS,-0.0010391751925150554
BNY,-0.0010364880164464316
CCL,-0.001036349009899866
MTB,-0.0010305303193274
BRO,-0.0010221747415406364
AMAT,-0.0010046385583423435
KR,-0.000996969711212885
AXP,-0.000995056898820968
AIZ,-0.0009890320045607432
FISV,-0.000986980682327634
MTD,-0.0009863699475924175
ADBE,-0.0009860683764730182
TGT,-0.0009848136277425857
GEN,-0.000981972614924113
WAT,-0.0009799005729811533
HAL,-0.0009743850146021163
STZ,-0.0009706906619526092
RTX,-0.0009631251295407614
ORLY,-0.0009629250282333011
CRL,-0.000959097913333348
HUM,-0.0009577458813076928
STLD,-0.0009466364270164854
PNR,-0.0009370803833007814
YUM,-0.0009344524570873806
MMM,-0.0009315418345587595
FTNT,-0.0009312340901011513
LMT,-0.0009291235889707294
OKE,-0.0009220822226433528
KLAC,-0.0009194447880699522
ACN,-0.0009158631875401452
NOC,-0.0009127953222819738
CVX,-0.0009115225502422878
HST,-0.0009042473775999888
AJG,-0.0008973966042200725
CI,-0.0008966846125466484
MCK,-0.0008965392197881427
IBKR,-0.0008832859851065137
KDP,-0.0008813946729614622
LVS,-0.0008811648402895247
AVY,-0.0008709366832460677
ON,-0.0008688463341622126
SRE,-0.0008641174151783899
OMC,-0.0008559202154477438
ORCL,-0.0008546203374862672
MPWR,-0.0008535874741418022
GPN,-0.0008464075270153229
RVTY,-0.0008404000884010679
ELV,-0.0008391149696849642
SHW,-0.0008367517164775305
FIS,-0.0008363324261846997
AAPL,-0.0008257569301696052
AMGN,-0.0008243419584773836
GPC,-0.0008216513764290583
SNA,-0.0008185698162941706
RL,-0.0008085823484829495
TXN,-0.0007990812971478418
FDS,-0.00079764404467174
DLTR,-0.0007889926433563233
ITW,-0.0007872685790061951
EME,-0.0007863566279411317
ECL,-0.0007829385853949048
XOM,-0.000778482925324213
OXY,-0.0007682854930559795
CINF,-0.0007631543136778332
CSGP,-0.0007526784425690061
IRM,-0.0007485547236033849
VRSN,-0.0007481506892613003
TT,-0.000744390558628809
WST,-0.0007396400684402103
GOOG,-0.0007369464352017358
TRV,-0.0007364739974339803
TSN,-0.0007243935550962176
GE,-0.0007196396589279175
GOOGL,-0.0007131856821832204
JKHY,-0.0006905174681118557
ADI,-0.0006805066551480975
CTAS,-0.0006724979905855089
TMO,-0.0006548557253110977
VRSK,-0.000638207509404137
SBUX,-0.0006347651282946269
MAS,-0.0006336318595068796
CDNS,-0.0006324764518510728
NDSN,-0.0006272429511660622
IFF,-0.0006161276073682877
DG,-0.0006150984338351659
MCHP,-0.0006138011103584654
EG,-0.0006116269599823726
ROL,-0.0006061699418794541
CSCO,-0.0006048594202314105
MSFT,-0.0006020221681821915
ROST,-0.0005973224838574728
INTC,-0.0005960471573330108
AOS,-0.0005959453327315195
DRI,-0.0005803086927958897
WSM,-0.0005796026970658984
CB,-0.0005772615472475688
CCI,-0.0005690487012976692
COR,-0.0005643871568498158
SWK,-0.0005624087083907355
DPZ,-0.0005455144459293003
LII,-0.0005443836606684186
AZO,-0.0005342239780085428
IBM,-0.000525781015555064
SPG,-0.0005222198509034657
ACGL,-0.0005214228871322814
INTU,-0.0005212420508975074
MCD,-0.0004943340307190305
RMD,-0.00047698964675267543
BMY,-0.0004758421509038835
UNH,-0.0004745032106127058
WRB,-0.0004680036434105465
ULTA,-0.0004641354438804445
NI,-0.00044736926044736596
CPT,-0.00043691293824286694
ATO,-0.00042201631835528787
EQR,-0.0004109271580264682
LUV,-0.00040295716552507315
FFIV,-0.0004025359948476156
EL,-0.00039333193784668336
CAH,-0.00037603676319122317
PSA,-0.0003756497232686906
NKE,-0.00035803608951114475
DAL,-0.00034903149519647874
PPL,-0.00034560954996517727
D,-0.00033695839700244724
ADP,-0.0003358649001235054
UAL,-0.0003352104907944089
UDR,-0.00033137862171445575
SBAC,-0.00032936912916955497
REG,-0.0003280136556852432
LHX,-0.00032509980457169673
SNPS,-0.00032320607985769005
MDLZ,-0.00030490869567507793
TPR,-0.0003003060462928954
WY,-0.0002853663549536751
EVRG,-0.00027584559505894075
BF-B,-0.00027059133918512436
WM,-0.0002693345504147666
WYNN,-0.00024841656642300746
NEE,-0.0002473973447368259
RSG,-0.00023931793513752168
MO,-0.00023640690460091548
TJX,-0.00023600794374942783
KIM,-0.0002251468244053069
PLD,-0.00022183275293736232
SJM,-0.00021999629125708626
LNT,-0.00021172469215733668
EW,-0.00020740241521880742
SW,-0.00020732200216679348
AVB,-0.00020476221328689942
PAYX,-0.00019463091379120237
TAP,-0.0001859194820835477
FAST,-0.00018270835280418397
HSIC,-0.00017768187182290216
PEG,-0.00016865111177875882
WMT,-0.0001662569386618478
ESS,-0.00016610934620811828
WMB,-0.00015018291416622344
GRMN,-0.00014951708061354503
EXR,-0.00014485125208184833
MSI,-0.00013535085710741226
BXP,-0.0001306807977103052
PM,-0.00011989045888185502
STE,-0.0001160377459157081
PFE,-0.00010881612875631878
HAS,-0.00010237531470400947
AEE,-0.0001005371589036215
JCI,-9.890117105983553e-05
CMS,-9.863279050304777e-05
AWK,-9.736523386977969e-05
PEP,-8.010049128816242e-05
COST,-7.990569408450809e-05
TDG,-7.904935628175736e-05
CL,-7.485517611106238e-05
BALL,-7.441995576733635e-05
BR,-7.351466587611607e-05
CASY,-7.215082379324096e-05
SYY,-6.939533299633436e-05
ERIE,-4.936391487717629e-05
DECK,-3.299848176538945e-05
AMT,-2.524207922674361e-05
HWM,-1.6007193231156896e-05
ISRG,1.0717840355244422e-06
FRT,1.7033086069637824e-05
COO,2.040377197166284e-05
EXC,2.1769454525340174e-05
PNW,2.1887457530413355e-05
